TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
542,0,0,20.293259780761552,14.550430310880447,-0.011290922770603729,0.15385840502907655,0.09227100091824544,-2.5329379428747676,0.4,0.812269431279778,5.404365216426234,13.507302268112259,0.03364555947517012,0.1088590181129793,0.09227100091824547,2.413184458521541,0.4,0.7176118923812367,30.030848501760012,18.335249046915386,-7.422368924991929e-05,0.29758602357789515,0.09227100091824553,-2.6507261160073874,0.4,0.9712103279421752,28.291385381520584,25.823317018264717,0.029376377650904395,0.3414504777100924,0.09227100091824549,-0.776525587263843,0.4,0.83677406554136,21.271556590532143,15.254198463010056,0.02854605955300915,0.17037269906734057,0.09227100091824544,-2.5306723832182922,0.4,0.5670363939439788,5.702047904536054,13.037352705292138,0.006266759184427428,0.10172479095043893,0.09227100091824547,2.430515072302562,0.4,0.2379648060710234,30.6925043864076,18.389117672279053,0.06313767440393203,0.30584552867108766,0.09227100091824553,-2.6608346439499586,0.4,0.0,29.335977582298668,25.301680702559807,-0.11569711898477397,0.3472912551119176,0.09227100091824553,-2.3819708959581822,0.4,0.1259368626748193,28.22846880748893,25.981221215948565,-0.0674184339041739,0.34279054357795236,0.09227100091824544,-0.7697751522737994,0.4,0.549022438462232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,0,1,20.2573730009888,14.607328745401333,-0.006231751416116538,0.3846460125726914,0.2306775022956136,-2.5329379428747676,1.0,0.8108231964821815,5.400610911947059,13.49614757331857,0.028133010556971705,0.2721475452824482,0.23067750229561368,2.413184458521541,1.0,0.7699177868207526,30.056999031640373,18.346198102512837,0.09164823806004652,0.7439650589447379,0.2306775022956136,-2.6507261160073874,1.0,0.7374742252953195,28.518500160061073,25.575865190149848,-0.03246805968594568,0.8536261942752309,0.2306775022956136,-0.7765255872638431,1.0,0.7494658869149068,21.190762074460334,15.444645894453554,0.11068563781385077,0.4259317476683514,0.2306775022956136,-2.5306723832182922,1.0,0.3596059550929575,5.702841118082831,13.047483650659764,0.012900583541402888,0.2543119773760973,0.23067750229561368,2.4305150723025615,1.0,0.1835563413569794,30.758035781128434,18.343674343636444,0.18952842119410196,0.7646138216777192,0.2306775022956136,-2.660834643949959,1.0,0.30146167371470667,29.02719137481955,25.59736168485822,-0.1848776839649613,0.8682281377797939,0.23067750229561373,-2.3819708959581822,1.0,0.030152176069776992,28.205712963980112,26.036122614631566,0.021009220751475155,0.8569763589448809,0.2306775022956136,-0.7697751522737994,1.0,0.5026565684570448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,0,2,20.326093100326666,14.485184831970784,-0.027657822958471634,0.3077168100581531,0.1845420018364909,-2.5329379428747676,0.8,0.7410631431397939,5.337709419719941,13.43134097285434,0.03323132135607221,0.2177180362259586,0.18454200183649094,2.413184458521541,0.8,0.7856995008738723,29.937642063253293,18.500271279273157,-0.011566577529911193,0.5951720471557903,0.18454200183649105,-2.6507261160073874,0.8,0.9012551193571573,28.14051009005587,25.973525602320187,0.042020679115098325,0.6829009554201848,0.18454200183649097,-0.776525587263843,0.8,0.7120679834260523,21.278924405785034,15.283088693965485,0.07057192108883115,0.34074539813468113,0.1845420018364909,-2.5306723832182922,0.8,0.12004448891924363,5.7924052856863515,13.020262446170218,-0.08053272709603121,0.20344958190087786,0.18454200183649094,2.430515072302562,0.8,0.3085084294384578,30.636384954281098,18.376581008531645,-0.12022172495961492,0.6116910573421753,0.18454200183649105,-2.6608346439499586,0.8,0.1234148873307081,29.341005188836533,25.334204478426884,-0.01909658175962292,0.6945825102238352,0.18454200183649105,-2.3819708959581822,0.8,0.44802969071437393,28.46736069045148,25.720706595841897,-0.13998411791875487,0.6855810871559047,0.1845420018364909,-0.7697751522737994,0.8,0.761245373610577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,0,3,20.26668992699443,14.595277172074342,-0.005018057598277892,0.07692920251453828,0.04613550045912272,-2.5329379428747676,0.2,0.6355715386473303,,,,,,,,,30.03229219899149,18.369328858327194,0.05617118496914664,0.14879301178894758,0.046135500459122764,-2.6507261160073874,0.2,0.5981871270950441,28.354999707605522,25.75655079117066,0.01701065691591719,0.1707252388550462,0.04613550045912274,-0.776525587263843,0.2,0.8231667870193763,21.206567430325705,15.283550786475798,-0.03878442251576519,0.08518634953367028,0.04613550045912272,-2.5306723832182922,0.2,0.17417049855739394,5.710091747620339,13.027302249673905,-0.007675970356424422,0.050862395475219466,0.046135500459122736,2.430515072302562,0.2,0.24454996688972067,30.65476755206692,18.40790322270373,-0.01940109819534186,0.15292276433554383,0.046135500459122764,-2.6608346439499586,0.2,0.11051044422571826,29.251188209123846,25.427853319629875,-0.022343701324311738,0.1736456275559588,0.046135500459122764,-2.3819708959581822,0.2,0.37487720552827447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,0,4,20.270815688383202,14.60050348431496,0.005612652197826584,0.23078760754361483,0.13840650137736815,-2.5329379428747676,0.6,0.7150057336274694,5.419291516139938,13.47770689400043,-0.002897608030254517,0.16328852716946893,0.1384065013773682,2.4131844585215414,0.6,0.751578110952242,29.925748909055358,18.52344397700005,-0.009370067562459283,0.44637903536684265,0.13840650137736815,-2.6507261160073874,0.6,0.9276967914485172,28.46660569152153,25.69689720574744,0.151389169389609,0.5121757165651385,0.1384065013773682,-0.7765255872638431,0.6,0.8497450534247706,21.245685052485108,15.274322553700337,0.010492218792209407,0.2555590486010108,0.13840650137736818,-2.530672383218292,0.6,0.11235485304137688,5.733953751762301,13.050423153272458,-0.010955235998579838,0.15258718642565838,0.1384065013773682,2.430515072302562,0.6,0.36268576319396995,30.6185989595659,18.4594034990796,-0.046393016988981906,0.45876829300663147,0.13840650137736826,-2.6608346439499586,0.6,0.4395552564448647,29.227401932884774,25.45859734661766,-0.0073746993128835925,0.5209368826678763,0.13840650137736826,-2.3819708959581822,0.6,0.3462457595682339,28.327706289776415,25.87303720344994,-0.09982624534287421,0.5141858153669285,0.1384065013773682,-0.7697751522737993,0.6,0.403151413068737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,0,0,20.2620189041636,14.589091982195384,-0.017522273249631404,0.1535012066591941,0.09205556715011477,-2.5330734233374312,0.4,0.8007064626462738,5.431636019723061,13.52761847146597,0.023804110452887883,0.1089637492307657,0.0920555671501148,2.416401111861114,0.4,0.883176940794081,30.071008812510318,18.24990396076631,-0.01938076711622383,0.29724878420101736,0.09205556715011477,-2.6508423309858586,0.4,0.6703255657713897,28.35464734024393,25.73681969769151,-0.031113788757354044,0.341078969515394,0.09205556715011481,-0.776302087999715,0.4,0.8572109651411212,21.22903883628093,15.288775428290208,0.0005819134527031977,0.17001346769368966,0.09205556715011477,-2.5306673099107795,0.4,0.8282168480233123,5.716158265502293,13.041988244016697,-0.0022083758746802573,0.10181467850163864,0.09205556715011477,2.433932640085107,0.4,0.18818206514332206,30.64965505079669,18.449747847290652,0.0298452197853587,0.30548922756547675,0.09205556715011477,-2.6609844731740653,0.4,0.0,29.257492118629482,25.42569965833107,-0.010774013253335823,0.3469361201103372,0.09205556715011477,-2.38181503267024,0.4,0.45493160207413574,28.32643641963256,25.886457008354952,-0.0678999745552078,0.34243795357172513,0.09205556715011474,-0.7695744542262503,0.4,0.3912986814434194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,0,1,20.316053325652174,14.594442189382542,0.061883840087881836,0.38375301664798517,0.23013891787528695,-2.5330734233374312,1.0,0.9446929384027678,5.382163789440405,13.48623413575388,0.03507661467053946,0.2724093730769142,0.23013891787528695,2.416401111861114,1.0,0.8257631248461743,30.041049749598034,18.43768042484927,0.18369266911883475,0.7431219605025434,0.23013891787528698,-2.6508423309858586,1.0,0.6768755769304537,28.179682244273803,25.89349203294445,-0.06615977626498815,0.852697423788485,0.23013891787528687,-0.7763020879997151,1.0,0.7056467908679415,,,,,,,,,5.741710450842767,13.012958582454498,-0.04428178477451361,0.2545366962540966,0.23013891787528695,2.433932640085107,1.0,0.0,30.692519967120166,18.397159596485636,0.07571944967294542,0.7637230689136918,0.23013891787528687,-2.6609844731740653,1.0,0.13968787791548495,29.226490224732903,25.46554678930859,0.008253381078742628,0.8673403002758429,0.23013891787528687,-2.3818150326702403,1.0,0.460561474947082,28.61625421143991,25.69970669145807,0.19602599465319326,0.8560948839293129,0.23013891787528698,-0.7695744542262503,1.0,0.3393425258810301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,0,2,20.3672239323461,14.543226644134151,0.0839742454155461,0.3070024133183882,0.18411113430022955,-2.5330734233374312,0.8,0.9622446270118183,5.447940960334474,13.487728180725004,-0.022075106276828294,0.2179274984615314,0.1841111343002296,2.416401111861114,0.8,0.7975055777465244,30.062367677744994,18.30125415443444,0.03369432372057091,0.5944975684020347,0.18411113430022955,-2.6508423309858586,0.8,0.8081494793412348,28.3730364475494,25.741382650647928,0.028660578746564802,0.682157939030788,0.18411113430022963,-0.776302087999715,0.8,0.7843499876399623,21.291029899342234,15.220324231493457,0.022513992894655388,0.3400269353873793,0.18411113430022955,-2.5306673099107795,0.8,0.0,5.7183823553063196,13.030373788135154,-0.012403500691843483,0.20362935700327728,0.18411113430022955,2.433932640085107,0.8,0.043442378154506855,30.66429060435597,18.41050164061462,0.01257429853003078,0.6109784551309535,0.18411113430022955,-2.6609844731740653,0.8,0.12626064638642934,29.17775634885265,25.527115944967555,0.03625238353836746,0.6938722402206744,0.18411113430022955,-2.38181503267024,0.8,0.42401875892917423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,0,3,20.269939582091308,14.609813391912791,0.013081643378754393,0.07675060332959704,0.046027783575057386,-2.5330734233374312,0.2,0.7945493291930757,5.417642899006847,13.478779623216118,-0.002384017815367123,0.05448187461538285,0.0460277835750574,2.416401111861114,0.2,0.7141924387134219,30.043637245769048,18.319516923529903,0.007931003716945995,0.14862439210050868,0.046027783575057386,-2.6508423309858586,0.2,0.7028190438775254,28.340850431012,25.75951046441172,-0.006911611205356216,0.170539484757697,0.04602778357505741,-0.776302087999715,0.2,0.8181787623289525,21.240615581050132,15.254797772115879,-0.017785694279663034,0.08500673384684483,0.046027783575057386,-2.5306673099107795,0.2,0.16858398259995083,5.717253249431765,13.040461756911352,-0.004224353590963403,0.05090733925081932,0.046027783575057386,2.433932640085107,0.2,0.39712504964151873,,,,,,,,,29.252823067990477,25.412848984412463,-0.05664844106061295,0.1734680600551686,0.046027783575057386,-2.38181503267024,0.2,0.13861915786085457,28.34882920804686,25.885582585510953,-0.012551377010471043,0.17121897678586256,0.04602778357505737,-0.7695744542262503,0.2,0.08391547660448234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,0,4,20.275345774245054,14.53201698979144,-0.05328247576948986,0.2302518099887911,0.13808335072517217,-2.5330734233374312,0.6,0.7885287118163248,5.439810781364636,13.509165144727271,0.0019477961884399875,0.1634456238461485,0.13808335072517217,2.416401111861114,0.6,0.6769898929369095,30.037530320343897,18.323221343290474,-0.003843674314856216,0.445873176301526,0.13808335072517214,-2.6508423309858586,0.6,0.7593983630391175,28.496735031223473,25.5898162672623,-0.04805517942289317,0.5116184542730909,0.13808335072517225,-0.776302087999715,0.6,1.0,21.280773786896134,15.278224658893157,0.06822820888681314,0.25502020154053445,0.13808335072517214,-2.5306673099107795,0.6,0.20312249938113963,,,,,,,,,30.671528734357953,18.334555363656442,-0.08161384117130055,0.4582338413482151,0.13808335072517214,-2.6609844731740653,0.6,0.41870750206863944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,0,0,20.3158586584185,14.60390973132088,0.07050209077066238,0.15314400985577156,0.09184013548448099,-2.5332092172621667,0.4,0.9078824177961842,5.368432837138198,13.47617861838642,0.037911560334697114,0.10906965328851878,0.091840135484481,2.4196114593426774,0.4,0.8669355074552719,29.984270702445563,18.38210917985581,-0.0698407653002091,0.2969115418617056,0.09184013548448096,-2.6509586473035562,0.4,1.0,28.33850418325015,25.75533675018385,-0.019115032153547595,0.34070748619029984,0.09184013548448096,-0.776077959952311,0.4,0.8264241586931016,21.203792324150832,15.265129248972542,-0.062292601081661125,0.16965423518450745,0.091840135484481,-2.5306619275651636,0.4,0.17496434830254745,5.723364356384222,13.029968900260007,-0.016904369681803644,0.10190580060659506,0.09184013548448099,2.4373440287776225,0.4,0.17067693968958025,30.587059677097955,18.50890380853692,-0.0625803046039266,0.3051329258564993,0.09184013548448096,-2.6611344942683712,0.4,0.48433730566869654,29.279354478623894,25.389731751303948,-0.044291470470880334,0.346580999669184,0.09184013548448096,-2.3816587102774593,0.4,0.0,28.23568467192827,25.9758780606929,-0.06321395763211957,0.3420853855049309,0.091840135484481,-0.7693732018039495,0.4,0.5789446557818875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,0,1,20.301610499296725,14.586399990869715,0.033936061732972256,0.3828600246394289,0.22960033871120245,-2.5332092172621667,1.0,0.9011808616734397,5.387924039400818,13.481104504614962,0.02423288650902311,0.2726741332212969,0.2296003387112025,2.4196114593426774,1.0,0.8454230703141453,30.13182393994674,18.257994031607875,0.16442295990154232,0.7422788546542639,0.2296003387112025,-2.6509586473035562,1.0,0.8584839096047555,28.34997840318418,25.6374729917409,-0.2941995778344424,0.8517687154757495,0.2296003387112025,-0.7760779599523109,1.0,0.7667729513736067,21.24308475052988,15.403898689277298,0.1464987159182174,0.4241355879612686,0.2296003387112025,-2.530661927565164,1.0,0.1589760327084648,5.726604517757677,13.00873204531975,-0.03474918878252797,0.2547645015164876,0.22960033871120247,2.4373440287776225,1.0,0.3277000290044458,30.80451473070618,18.12896779598437,0.0014247386317833843,0.7628323146412483,0.2296003387112025,-2.6611344942683712,1.0,0.4705244272019498,29.207988565339996,25.591879593173196,0.2950148764708196,0.86645249917296,0.2296003387112025,-2.3816587102774593,1.0,0.244867273424239,28.318999099325218,25.960722832193937,0.11210705455393732,0.8552134637623272,0.2296003387112026,-0.7693732018039495,1.0,0.43801749475846985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,0,2,20.252927405405384,14.624092356119919,0.003263031609971101,0.3062880197115431,0.18368027096896197,-2.5332092172621667,0.8,0.86944609068895,5.388096527378134,13.498143247415289,0.037538412616091144,0.21813930657703756,0.183680270968962,2.4196114593426774,0.8,0.9363873152884755,29.9965662190535,18.33976319620518,-0.09914030388756423,0.5938230837234112,0.18368027096896192,-2.6509586473035562,0.8,0.7734365042176441,28.48582087723303,25.568655968857648,-0.12640374825936007,0.6814149723805997,0.18368027096896192,-0.776077959952311,0.8,0.7448590873153635,21.24783213223678,15.282568699862395,0.022507893587699,0.3393084703690149,0.183680270968962,-2.5306619275651636,0.8,0.34230001032486856,5.72052485231333,13.100565186436274,0.03652820827473224,0.2038116012131901,0.18368027096896197,2.4373440287776225,0.8,0.4749681928898478,30.571856138824288,18.486287952466128,-0.14098566392445822,0.6102658517129986,0.18368027096896192,-2.6611344942683712,0.8,0.4687597532895844,29.264129180961675,25.424455419073894,0.00412365568294959,0.693161999338368,0.18368027096896192,-2.3816587102774593,0.8,0.008867714843900976,28.20864924446748,26.038142814821455,0.03437297234313874,0.6841707710098618,0.183680270968962,-0.7693732018039495,0.8,0.34752485044848386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,0,3,20.265015821219265,14.584545724062327,-0.0180025556077803,0.07657200492788578,0.04592006774224049,-2.5332092172621667,0.2,0.7417726965314027,5.4092745975553385,13.477473419832183,0.0022590887813658256,0.05453482664425939,0.0459200677422405,2.4196114593426774,0.2,0.8932485183766743,30.04527056022291,18.294295565214963,-0.030145259167708716,0.1484557709308528,0.04592006774224048,-2.6509586473035562,0.2,0.7374632491309189,28.372612853793825,25.725500690507808,-0.009601548439702512,0.17035374309514992,0.04592006774224048,-0.776077959952311,0.2,0.8970082073185981,21.234439941766176,15.305262769171422,0.026303432881167765,0.08482711759225373,0.0459200677422405,-2.5306619275651636,0.2,0.35352120921797314,5.6923403368390115,13.045599654122482,0.020589073637246713,0.05095290030329753,0.04592006774224049,2.4373440287776225,0.2,0.38571650606815383,,,,,,,,,29.27770160333735,25.39404397943113,-0.03766267744700347,0.173290499834592,0.04592006774224048,-2.3816587102774593,0.2,0.026719187777529685,28.330674227292263,25.91125222609437,0.008909045947606664,0.17104269275246545,0.0459200677422405,-0.7693732018039495,0.2,0.0632658089963195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,0,4,20.220088297276924,14.54699057837377,-0.11395428374640915,0.2297160147836573,0.13776020322672147,-2.5332092172621667,0.6,0.7948789657922996,5.44717677238622,13.54825894178822,0.02451181765349819,0.16360447993277816,0.1377602032267215,2.4196114593426774,0.6,0.7302347414926741,30.06968547431191,18.18098565379868,-0.13010403170622808,0.4453673127925583,0.13776020322672158,-2.6509586473035562,0.6,0.8907024747569701,28.36558405458515,25.73411834885801,-0.005058960100556398,0.5110612292854496,0.13776020322672136,-0.776077959952311,0.6,0.7969707664951585,,,,,,,,,5.767733525962074,13.064487439620127,-0.029351132938562507,0.1528587009098926,0.13776020322672147,2.4373440287776225,0.6,0.46786187184314004,30.548845896886256,18.51152464614527,-0.1687292838929224,0.457699388784749,0.13776020322672147,-2.6611344942683712,0.6,0.4428772730179735,29.31103514773794,25.390233973589538,0.043794293469174406,0.519871499503776,0.13776020322672147,-2.3816587102774593,0.6,0.14312374076235324,28.49067517517942,25.78560991314083,0.09146155629140029,0.5131280782573963,0.13776020322672147,-0.7693732018039494,0.6,0.3097776598143239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,0,0,20.276362366227715,14.5860121989941,-0.0013583373706937962,0.15278681462064178,0.09162470592917416,-2.533345326103135,0.4,0.83091826605541,5.44284179143791,13.484893644476205,-0.02367099374740267,0.1091767270221792,0.09162470592917417,2.4228154487642453,0.4,0.8293890926866043,29.987065230344662,18.333726916792898,-0.13932198056528033,0.29657429654539885,0.09162470592917418,-2.6510750649305193,0.4,0.7299274328808711,,,,,,,,,21.264742174375783,15.240697541613313,0.0039243155090185056,0.1692950015428635,0.09162470592917416,-2.530656233543833,0.4,0.23035265835466784,5.7302998428864145,13.060419285396877,-0.0009837056350141538,0.10199815407903032,0.09162470592917414,2.440749170574654,0.4,0.04900831754317503,30.6442657756553,18.43816065132881,-0.0039271429540788105,0.3047766235339611,0.09162470592917418,-2.6612847075399872,0.4,0.37426891318901867,29.270348456271755,25.41691600214415,0.001530887335234432,0.3462258938562834,0.09162470592917418,-2.3815019270599516,0.4,0.3466307666372914,28.2766770034019,25.947927621258728,-0.03259752611940403,0.34173283947317695,0.09162470592917421,-0.7691713929969362,0.4,0.17594781339218835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
