TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
272,0,1,32.384471943192985,8.094670775562868,0.028302598898223508,0.36159924309983077,0.16257981332385746,-2.897209578569466,0.4,0.9705679436730975,9.165360983956091,7.665102627816742,-0.026788910018300527,0.1625798133238574,0.08738690109309037,2.830290725455476,0.4,1.0,14.31468195968375,25.00511245180722,-0.0474382035537495,0.33955045474570505,0.1625798133238574,-0.28872695116640357,0.4,0.7216869110789659,10.334165801233366,21.47321634192987,-0.07361691602339882,0.27923240085235607,0.16257981332385738,-0.1540644561555325,0.4,0.7852804766800859,33.06339705662729,7.489022389623753,-0.04636701434240287,0.3693348923810103,0.1625798133238574,-2.9224236692877,0.4,0.3609374392648551,9.836472095567238,7.382235150956654,-0.008572293861407232,0.16257981332385735,0.08662254482887716,2.7135080624019086,0.4,0.43382596893649633,10.308486985101467,8.443154822762573,0.046277781892438696,0.1625798133238574,0.10158303970538313,2.716829633688999,0.4,0.2517448884626653,13.539524625240036,25.301638830777243,-0.011823141421887229,0.3403277726621069,0.1625798133238574,-0.2605247197825595,0.4,0.0,14.798185903848818,24.39160196526622,-0.07487406847318212,0.33362670807366046,0.1625798133238574,-0.3156184797731379,0.4,0.41214899833894825,9.406526658472666,21.976916035368298,0.001729335565290313,0.28391183993041047,0.1625798133238574,-0.10705234139912453,0.4,0.1703625189300979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,0,2,32.39068583420035,7.99136900559253,-0.014094024459881282,0.18079962154991538,0.08128990666192873,-2.897209578569466,0.2,0.8962800844342603,9.180336180046499,7.7207297737863065,0.004003369649762334,0.0812899066619287,0.043693450546545186,2.830290725455476,0.2,0.7091280150001027,,,,,,,,,10.315427698040402,21.522712044159448,0.005141865687020797,0.13961620042617803,0.08128990666192869,-0.1540644561555325,0.2,0.7434268921565846,33.09126123118609,7.515862366449804,0.028600280499711417,0.18466744619050515,0.0812899066619287,-2.9224236692877,0.2,0.3449299069605268,9.837255254465317,7.3997387274306785,6.895661516281848e-05,0.08128990666192867,0.04331127241443858,2.7135080624019086,0.2,0.45560587370189587,10.255487641815657,8.39210455586705,0.0032301856434582277,0.0812899066619287,0.05079151985269156,2.716829633688999,0.2,0.4589731073356404,13.550670008108316,25.29358922255581,-0.02206854353451604,0.17016388633105345,0.0812899066619287,-0.2605247197825595,0.2,0.2538772360771309,14.670505052029199,24.44363555517313,-0.0556546780816749,0.16681335403683023,0.0812899066619287,-0.3156184797731379,0.2,0.29558589259342616,9.371764290347219,21.98214028252047,0.004451877153996975,0.14195591996520524,0.0812899066619287,-0.10705234139912453,0.2,0.22545024860210106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,0,3,32.322468530536966,7.925959178209187,-0.19434834230855635,0.5423988646497461,0.24386971998578613,-2.897209578569466,0.6,0.7033921142599189,9.195431236357674,7.739085407250904,0.015928746742220667,0.2438697199857861,0.13108035163963558,2.8302907254554754,0.6,0.6743222844340985,,,,,,,,,10.330172269114852,21.508494835004306,-0.015099822710633148,0.4188486012785341,0.24386971998578602,-0.15406445615553244,0.6,0.844829760497686,33.107849752988535,7.572425936003536,0.09387277088076829,0.5540023385715154,0.243869719985786,-2.9224236692877,0.6,0.12170866279577466,9.837198863097523,7.400559060019803,0.00045415218184885475,0.24386971998578602,0.1299338172433157,2.7135080624019086,0.6,0.3347159195625875,10.225974928100854,8.459579731952108,0.03438211945423397,0.24386971998578605,0.1523745595580747,2.716829633688999,0.6,0.45713698621315896,13.61014535245415,25.27911371235001,-0.01905080622588251,0.5104916589931604,0.24386971998578608,-0.26052471978255937,0.6,0.2788809040658437,14.784558003525085,24.410242010056706,-0.04757907536029471,0.5004400621104906,0.2438697199857861,-0.31561847977313784,0.6,0.1813530797609944,9.494751246767946,21.991185739915856,0.04318606285171889,0.42586775989561565,0.2438697199857861,-0.10705234139912449,0.6,0.16189865405284468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,0,4,32.38720854508653,8.005719607557953,-0.013904165180145256,0.09039981077495769,0.040644953330964365,-2.897209578569466,0.1,0.8311024421893818,9.172793183156207,7.702201547593455,-0.006713013171824045,0.04064495333096435,0.021846725273272593,2.830290725455476,0.1,0.7978097526482533,14.20120780341417,25.05363901716941,-0.018708430859160075,0.08488761368642626,0.04064495333096435,-0.28872695116640357,0.1,0.7994158949937588,,,,,,,,,,,,,,,,,9.831693783110047,7.4017280669091905,-0.00019552030582659086,0.04064495333096434,0.02165563620721929,2.7135080624019086,0.1,0.31127642421654983,10.247286362210014,8.38003488916593,-0.005747546940051862,0.04064495333096435,0.02539575992634578,2.716829633688999,0.1,0.5017182234369943,13.541648611460735,25.308048642015848,0.0022799267305284587,0.08508194316552672,0.04064495333096435,-0.2605247197825595,0.1,0.41833577689496054,14.67719107053976,24.47753499064416,0.014579372176681815,0.08340667701841512,0.04064495333096435,-0.3156184797731379,0.1,0.35195863425950374,9.432606021283394,21.972710316757087,-0.0007403138288157862,0.07097795998260262,0.04064495333096435,-0.10705234139912453,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,0,0,32.37223779426103,8.038474741156643,-0.028162248766383513,0.27091109878527403,0.12180603157387565,-2.897152041202372,0.3,0.8648257261974803,9.199266567361889,7.734938845218945,0.014099947816804459,0.12180603157387569,0.06539511487817012,2.8342373167030104,0.3,0.7809073820197198,14.247303935253699,25.053658147116874,0.006799663612921947,0.25452714180511193,0.12180603157387566,-0.28770924218668914,0.3,0.8790444794918812,10.372637431058132,21.5378194120545,0.045056224724627114,0.20931885204571105,0.12180603157387568,-0.1528729841440684,0.3,0.7091271943794212,33.07820225730887,7.505123293849971,-0.005702550568084774,0.27671473114893036,0.12180603157387562,-2.9224498345079097,0.3,0.46116006429285444,9.832896158833448,7.424896920076723,0.011339751045445823,0.12180603157387568,0.06478879882191445,2.7169675898040557,0.3,0.0,10.246338027667743,8.39213556601286,0.0009255717251637208,0.12180603157387566,0.07600985996453391,2.719786225899019,0.3,0.0,13.539428601885568,25.247534809863783,-0.12062984233419094,0.2551073362295417,0.12180603157387568,-0.25954172827015876,0.3,0.13465640033888332,14.70065489374183,24.414656744767417,-0.0927410810951681,0.25006793390341825,0.12180603157387566,-0.3146477242957552,0.3,0.5884342234623198,9.38495020628947,21.963406562737656,-0.025560135729786992,0.2128353978098443,0.12180603157387568,-0.10578840083821447,0.3,0.284641353217214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,0,1,32.40130413890317,7.899425263853377,-0.039606423695033754,0.3612147983803654,0.16240804209850093,-2.897152041202372,0.4,0.7615871247930182,9.174396313931261,7.715176153055241,-9.947912717223062e-05,0.16240804209850093,0.08719348650422683,2.8342373167030104,0.4,0.6772619759454382,14.20737785319908,25.013535034059768,-0.09689216950544122,0.339369522406816,0.16240804209850093,-0.2877092421866891,0.4,0.6655508993885775,10.417474618044563,21.540801569708737,0.062182432033932145,0.27909180272761475,0.16240804209850093,-0.15287298414406839,0.4,0.9065136663683451,33.08512631903027,7.515786162493571,0.014929436446557531,0.3689529748652405,0.16240804209850088,-2.9224498345079097,0.4,0.42774498131036537,9.869359966765145,7.410265615976275,0.012261912503809924,0.1624080420985009,0.08638506509588592,2.7169675898040557,0.4,0.20217603732389744,10.264053875338455,8.389474245301987,0.0039287754425068044,0.1624080420985009,0.10134647995271187,2.719786225899019,0.4,0.08959245235270935,13.627860026292556,25.330935774558167,0.0956941975485357,0.34014311497272226,0.16240804209850093,-0.25954172827015876,0.4,0.24324771654188682,14.687571835813959,24.46353617915647,-0.006144967600658191,0.33342391187122433,0.1624080420985009,-0.31464772429575516,0.4,0.0,9.443559566891711,22.019658763933002,0.08325466816664928,0.2837805304131258,0.1624080420985009,-0.10578840083821449,0.4,0.0722448335977624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,0,2,32.391299138069044,8.022371250520836,0.004248874665144342,0.1806073991901827,0.08120402104925047,-2.897152041202372,0.2,0.7511899248442971,9.181294573200072,7.713377455882789,0.00010087700875516248,0.08120402104925047,0.043596743252113414,2.8342373167030104,0.2,0.7727423395992452,14.159491058643685,25.054185953073347,-0.04426852770414591,0.169684761203408,0.08120402104925047,-0.2877092421866891,0.2,0.8994194564440131,10.359151967562912,21.51921534988478,0.009789860972043485,0.13954590136380737,0.08120402104925047,-0.15287298414406839,0.2,0.8158936253707828,33.07387673439803,7.528160501357373,-0.003896392639132884,0.18447648743262024,0.08120402104925044,-2.9224498345079097,0.2,0.0,9.8293625553328,7.3719333031712555,-0.015092087991659398,0.08120402104925045,0.04319253254794296,2.7169675898040557,0.2,0.3769715093974149,10.261912042750215,8.401578826961414,0.010287796336077903,0.08120402104925045,0.050673239976355935,2.719786225899019,0.2,0.5949272120557522,13.497535843631931,25.322286415792625,0.007477393768260399,0.17007155748636113,0.08120402104925047,-0.25954172827015876,0.2,0.45841122757943553,14.649785150628077,24.47683879650739,-0.004152578135137475,0.16671195593561217,0.08120402104925045,-0.31464772429575516,0.2,0.2748126487327953,9.453490323950241,22.000165349136946,0.05098005642467207,0.1418902652065629,0.08120402104925045,-0.10578840083821449,0.2,0.6082764062075866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,0,3,32.34390767878096,8.084560201567918,-0.06412244540158873,0.5418221975705481,0.2436120631477513,-2.897152041202372,0.6,0.8200384535235945,9.227537060286917,7.782162742791652,0.043195621314968236,0.24361206314775138,0.13079022975634025,2.8342373167030104,0.6,0.7708072193490592,14.282865507659663,25.06528000277126,0.05152037992759695,0.5090542836102239,0.24361206314775133,-0.28770924218668914,0.6,0.8128464975219852,10.270725230090441,21.59387227289106,0.1143852152948508,0.4186377040914221,0.24361206314775136,-0.1528729841440684,0.6,0.6540802042175995,33.12861800896497,7.51294155775555,0.11057767180180456,0.5534294622978607,0.24361206314775125,-2.9224498345079097,0.6,0.09517818818374144,9.839422511884685,7.337202154610226,-0.029560105135935544,0.24361206314775136,0.1295775976438289,2.7169675898040557,0.6,0.2362593090139501,10.23368599640122,8.314326244605038,-0.04628304160162244,0.24361206314775133,0.15201971992906782,2.719786225899019,0.6,0.14714816043633658,13.3326120817725,25.36552651219117,0.008267137842764782,0.5102146724590834,0.24361206314775136,-0.25954172827015876,0.6,0.15725614657416706,14.701637422531398,24.458901149622346,-0.006233701706205963,0.5001358678068365,0.24361206314775133,-0.3146477242957552,0.6,0.3814986866667023,9.418706221419518,22.07700369674864,0.17977884052363002,0.4256707956196886,0.24361206314775136,-0.10578840083821447,0.6,0.269994287453258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,0,4,32.394325568697724,7.99697096690897,-0.0028620745224827715,0.09030369959509135,0.04060201052462523,-2.897152041202372,0.1,0.8828927054990094,9.178797151742765,7.719907791250767,0.0030379830928719542,0.04060201052462523,0.021798371626056707,2.8342373167030104,0.1,0.7215564493196231,,,,,,,,,10.311560926250195,21.523529953528193,0.004647949887116809,0.06977295068190369,0.04060201052462523,-0.15287298414406839,0.1,0.7724552279552591,33.07823759422655,7.515924176793073,-0.00028792167178437467,0.09223824371631012,0.04060201052462522,-2.9224498345079097,0.1,0.6512483471055037,9.825547129035467,7.390510669325073,-0.006958567777626712,0.040602010524625226,0.02159626627397148,2.7169675898040557,0.1,0.6051437605116816,10.257396788236587,8.371676239499635,-0.007897415806755959,0.040602010524625226,0.025336619988177968,2.719786225899019,0.1,0.5356288350198741,13.552805487456936,25.309193682659014,0.010604435428287928,0.08503577874318057,0.04060201052462523,-0.25954172827015876,0.1,0.4354336509916167,14.656204567828805,24.480067615068954,0.006218774572479546,0.08335597796780608,0.040602010524625226,-0.31464772429575516,0.1,0.3164559722423819,9.435433539565581,21.972929138617342,0.00016436534713548667,0.07094513260328145,0.040602010524625226,-0.10578840083821449,0.1,0.2958548409044283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0,0,,,,,,,,,9.176544841862926,7.697441255359715,-0.009100381345485076,0.12167720244167268,0.06525106310173558,2.838201257714753,0.3,0.8678564818604709,14.219886201926474,25.0717928992304,0.024764657675939716,0.2543916923863327,0.1216772024416727,-0.2866904824651755,0.3,0.8190079330169634,10.338588300366176,21.52482074448487,0.012987764758674913,0.2092136857997374,0.12167720244167267,-0.15168034461980903,0.3,0.8928215801451396,33.064961292156475,7.46910117312015,-0.052663860278096664,0.2764282939408714,0.12167720244167268,-2.9224761136086803,0.3,0.0,9.840740200399331,7.393467747906079,-0.0022123409271657124,0.12167720244167267,0.06461145592268039,2.720445987153926,0.3,0.487236055139982,10.227230173163656,8.371655209616135,-0.01549850733786684,0.12167720244167265,0.07583309488418531,2.7227564893281646,0.3,0.1132291201735206,13.536544126350528,25.333622825231043,0.051493685650974896,0.25496907542845326,0.12167720244167267,-0.25855770213889284,0.3,0.34139557509748714,14.644863008714255,24.519544461326042,0.07658887820807259,0.2499160588645167,0.12167720244167267,-0.3136758242073458,0.3,0.036782851545895,9.491698144660997,21.945362783638572,-0.0372731159547488,0.2127372406013783,0.1216772024416727,-0.104523320014964,0.3,0.15800367422244274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0,1,32.36571760547996,7.978165779505509,-0.07402184519881239,0.3608303552861808,0.16223626992223025,-2.897094442214329,0.4,0.7596416976835966,9.18825571996164,7.721055997925123,0.004852494397699303,0.16223626992223025,0.0870014174689808,2.838201257714753,0.4,0.6806591488432907,14.107650089002671,25.03509916091839,-0.11439011000308774,0.33918892318177696,0.16223626992223025,-0.2866904824651756,0.4,0.7594580237191135,10.325643533218667,21.57706089915675,0.09897976123512464,0.2789515810663166,0.16223626992223025,-0.151680344619809,0.4,0.8125227216976483,33.03170211411889,7.663011709514062,-0.02965961820557439,0.3685710585878285,0.16223626992223025,-2.9224761136086803,0.4,0.18282885294730777,9.837557538055346,7.401707185615352,0.0010873634013108813,0.16223626992223025,0.08614860789690719,2.720445987153926,0.4,0.17752988649659085,10.247826318812912,8.360960744743736,-0.01638842509547267,0.16223626992223023,0.10111079317891376,2.7227564893281646,0.4,0.46608202047912617,13.535011699307006,25.31650446709616,0.015865455579820775,0.3399587672379377,0.16223626992223025,-0.2585577021388928,0.4,0.2821021552622891,14.646418784481266,24.478801488858455,-0.002384966151547374,0.3332214118193556,0.16223626992223025,-0.3136758242073459,0.4,0.34268659827221526,9.423583579121923,21.975137569895022,0.0018451221087829595,0.28364965413517107,0.16223626992223028,-0.10452332001496403,0.4,0.024462766586815565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0,2,32.376698220762506,8.041894385328911,-0.016336261744578806,0.1804151776430904,0.08111813496111513,-2.897094442214329,0.2,0.6669330540995656,9.184878262905064,7.712403562623668,-0.00012173553365890655,0.08111813496111513,0.0435007087344904,2.838201257714753,0.2,0.990019228725125,,,,,,,,,10.343482774460835,21.536990638262758,0.03500646578201305,0.1394757905331583,0.08111813496111513,-0.151680344619809,0.2,0.8254109671927123,33.09083094424211,7.515674347563147,0.02755080037226243,0.18428552929391426,0.08111813496111513,-2.9224761136086803,0.2,0.13331711046509281,9.828415092865175,7.384874963193973,-0.009038389775533062,0.08111813496111513,0.043074303948453595,2.720445987153926,0.2,0.04792877430050524,10.25562025817528,8.394043219181226,0.00438687785338665,0.08111813496111511,0.05055539658945688,2.7227564893281646,0.2,0.6378071053875631,13.50401555863587,25.278087964695157,-0.07822543245653257,0.16997938361896886,0.08111813496111513,-0.2585577021388928,0.2,0.4690220085372554,14.668850386622076,24.44479661996177,-0.05449388326039717,0.1666107059096778,0.08111813496111513,-0.3136758242073459,0.2,0.2286679947680087,9.450642220558127,21.975162752293713,0.006833597222781762,0.14182482706758553,0.08111813496111514,-0.10452332001496403,0.2,0.7758881051519289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0,3,32.490363522055205,7.927380972749841,0.16935241345841945,0.5412455329292711,0.24335440488334537,-2.897094442214329,0.6,0.8110047590011847,9.17500880824175,7.815325882991652,0.051510295195953404,0.24335440488334537,0.13050212620347115,2.838201257714753,0.6,0.8183645682692824,,,,,,,,,10.331551544974438,21.537523179563358,0.032802002854520396,0.4184273715994748,0.24335440488334534,-0.15168034461980903,0.6,0.8005832934417052,33.02439045893607,7.728255108603133,-0.012592382569746263,0.5528565878817427,0.24335440488334537,-2.9224761136086803,0.6,0.07842783298437023,,,,,,,,,10.285272424935066,8.351943301053396,-0.011992823974571465,0.2433544048833453,0.15166618976837062,2.7227564893281646,0.6,0.6595320096662323,,,,,,,,,14.642208910984742,24.52982519783649,0.09518648450136702,0.4998321177290334,0.24335440488334534,-0.3136758242073458,0.6,0.43386658086138086,9.501076708188567,22.065009284854042,0.17410945808428657,0.4254744812027566,0.2433544048833454,-0.104523320014964,0.6,0.33923768017510797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0,4,32.38105024634365,8.06080428513275,0.0032648969381554593,0.0902075888215452,0.04055906748055756,-2.897094442214329,0.1,0.7879855612448015,,,,,,,,,14.181309726265608,25.072197331571367,0.0026879840562834545,0.08479723079544424,0.04055906748055756,-0.2866904824651756,0.1,0.660075718365415,10.332922139827318,21.51624733712379,-0.0030662318471463834,0.06973789526657916,0.04055906748055756,-0.151680344619809,0.1,0.6604393875337042,33.09858426816628,7.476601592629846,0.02548950825798002,0.09214276464695713,0.04055906748055756,-2.9224761136086803,0.1,0.0,9.842858052789879,7.4066121049366105,0.004619188846202604,0.04055906748055756,0.021537151974226797,2.720445987153926,0.1,0.32452484250201696,10.260087829363652,8.380449222444607,-0.0022251530670409636,0.040559067480557556,0.02527769829472844,2.7227564893281646,0.1,0.253269705158412,13.547974814194697,25.30483672581235,-0.0008381531641923345,0.08498969180948443,0.04055906748055756,-0.2585577021388928,0.1,0.31841843860288177,14.69349816473516,24.47282408985784,0.0157467843629,0.0833053529548389,0.04055906748055756,-0.3136758242073459,0.1,0.13200113730793733,9.431960967210397,21.97128910085068,-0.003322901143370416,0.07091241353379277,0.04055906748055757,-0.10452332001496403,0.1,0.16672564248820212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0,0,32.42341867640009,7.9887916021586305,0.05649198104773312,0.27033443536411106,0.12154837259587796,-2.8970367814740703,0.3,0.8263361964583809,9.191432611804544,7.715512300437297,0.0021985817288570075,0.12154837259587793,0.06510802716046889,2.842182541051954,0.3,0.6734891951300574,,,,,,,,,10.259797270956064,21.492027143780046,-0.06358839562333429,0.20910880231037152,0.12154837259587795,-0.15048653899576492,0.3,1.0,33.08159214505657,7.505387376460001,0.001943586157310051,0.27614185766505867,0.12154837259587796,-2.92250250700796,0.3,0.37145966440975287,9.846738703844794,7.403472158929195,0.003920495413630931,0.12154837259587796,0.06443488623863435,2.7239433276224676,0.3,0.0,10.25329797872447,8.384266492695822,-0.0017588257788911932,0.12154837259587796,0.0756569891102709,2.725740468558313,0.3,0.0,13.508318231719684,25.359157259743945,0.08858719486972788,0.2548310474556831,0.12154837259587799,-0.2575726414835536,0.3,0.4204054672749706,14.659676165050222,24.517588853352883,0.08225582524952912,0.2497644063282361,0.12154837259587796,-0.31270277913751193,0.3,0.19269523827494156,9.403486696224276,21.944139559091568,-0.05548992632235894,0.21263940875487822,0.12154837259587796,-0.10325710116097517,0.3,0.11348834072832703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0,1,32.32067880527432,8.013030815850414,-0.15122164831363527,0.3604459138188148,0.16206449679450396,-2.8970367814740703,0.4,0.7294213963741487,9.186404164309163,7.677687049828637,-0.01788399280922448,0.16206449679450394,0.0868107028806252,2.842182541051954,0.4,0.8043133329102714,14.171402872106992,25.07493916806704,0.0003997927877570362,0.33900865757813725,0.16206449679450394,-0.2856706723088859,0.4,0.7223816700813448,10.231621892944979,21.528346178502016,-0.009058877845378177,0.2788117364138287,0.16206449679450396,-0.1504865389957649,0.4,0.6963417281987729,33.08043869373124,7.506893227793631,0.00012898031086727713,0.3681891435534116,0.16206449679450396,-2.92250250700796,0.4,0.32176377593811223,9.87771867400486,7.433953971342328,0.025496567795768144,0.16206449679450396,0.08591318165151247,2.7239433276224676,0.4,0.283977702629159,10.275957337457513,8.416538048998637,0.02238925884300258,0.16206449679450396,0.10087598548036121,2.725740468558313,0.4,0.3788744041322273,13.548024573854825,25.31729139960189,0.024450783049701386,0.3397747299409108,0.16206449679450396,-0.25757264148355347,0.4,0.4421926813822422,14.623355813685668,24.512708746214777,0.049665784537051394,0.3330192084376482,0.16206449679450394,-0.3127027791375121,0.4,0.41083939141008313,9.372537452036811,21.99530930629939,0.02797972253801717,0.28351921167317096,0.16206449679450396,-0.10325710116097517,0.4,0.2699845763655842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
